motorSPD,motorTEMP,packVOLT,packTEMP,packCURR,packCCL
4154,9683,841,7266,6136,3651
7855,2326,4180,7281,4081,4578
2458,8455,9061,8710,458,4202
1825,5715,4885,4655,1150,1541
109,9320,9971,5240,6245,1726
1233,9533,7942,6262,2759,5973
144,7156,9045,2025,7367,6510
1778,6837,4847,9301,891,1447
3849,5140,1638,785,2465,8865
9507,5574,7442,3966,5175,6470
5905,9822,6765,6916,8393,2675
7093,2181,2166,2051,9273,4547
8765,5055,1611,9889,9775,6288
8235,2748,2086,6633,9368,7062
6261,3133,1584,339,5847,8339
8846,5455,639,1039,7061,5228
4520,2768,6908,462,3349,4271
7678,2522,8074,3147,2887,6130
8781,5624,3860,9836,6766,1334
4754,8442,254,667,2845,3345
2448,3088,9496,6156,26,5301
6838,7753,3484,447,3354,9093
5874,4092,3367,8363,919,8988
2152,4265,5691,3759,150,5379
6862,6180,8275,5047,2914,3149
5422,3484,5539,8035,9762,2675
699,2904,109,5227,1737,1066
8568,1378,9837,2434,5558,3907
4028,9083,9228,777,6386,2613
7903,9827,20,6785,8917,827
6416,1448,7113,1093,6727,9138
9237,2751,6771,6686,4765,6593
1949,8347,4517,1671,1514,8244
5096,6770,3917,9374,4165,6919
7872,7048,3920,4940,9558,9902
6719,7488,8165,8249,7280,4934
2004,4042,9544,6836,2438,3347
1448,352,4474,9150,4952,7069
6518,6384,6258,2219,8995,6626
3140,8958,513,6622,4671,4431
7439,1339,5597,6371,8864,9928
1271,3687,3966,3988,7574,6399
9526,1486,3786,9571,8628,3033
4036,3846,6154,6890,4567,5601
356,6963,7240,2403,3164,4254
9824,8458,3798,8161,2456,7115
7774,7674,1597,1631,4723,7036
3994,7375,4410,9076,8425,7644
6517,2335,9234,4315,6117,9136
2710,7196,3774,1050,6595,1237
9355,1344,7539,5758,4466,9284
7370,6050,3699,962,2307,321
1789,6160,4969,900,8403,1407
3880,899,2170,5626,4853,2929
1451,6307,2491,9858,9805,6365
7867,1077,8260,5930,1854,8125
965,1730,4374,4848,9103,1224
6804,4109,5555,6757,6853,5507
2118,2801,6229,8140,8777,6075
6065,8797,5449,8120,2103,7102
608,5644,9140,5272,3846,3140
9746,271,9045,2786,3721,7502
3655,3645,6580,5699,1917,2183
7597,8762,9198,2223,5958,3003
6352,2497,2221,5915,3533,8000
9337,2288,4493,4008,2906,6273
2502,2016,4747,5383,388,2416
1375,7534,445,513,306,2991
3228,1602,8463,2715,4819,4461
3615,1252,8704,1854,1849,9039
3850,7694,1147,2734,3015,6895
937,1250,2262,2758,6403,4519
5649,6746,8168,4162,5063,5967
3163,1933,7312,9674,9703,5159
4297,4497,6421,4606,6888,568
5362,9772,9180,4769,6208,8831
7887,9131,8877,5937,5808,873
6753,1508,5979,7096,899,6196
6597,6715,9811,300,6955,2423
5776,393,9635,398,9950,1569
5333,8668,1787,98,7106,9466
8811,3565,6151,194,5238,1403
7341,5079,9368,2360,1176,9067
6563,502,2688,5366,267,7522
6623,7746,8926,9826,6234,5950
2891,6035,6964,1046,3011,899
2571,3852,3277,2980,4183,8096
9769,4499,4014,3766,6397,7714
2996,8104,7157,6027,1973,9957
3212,7370,8635,4510,7642,4638
4251,2966,1467,3011,4665,4306
9304,6116,8996,7954,9228,7724
7131,236,3629,1070,6843,4693
108,3208,2349,8104,5777,3146
9562,5651,3424,4781,8312,1813
2034,923,8029,3766,3299,177
7751,126,8094,3510,1040,8081
9877,7225,4253,448,3053,3356
7186,7882,7518,2616,7425,4801
9291,4852,8255,4980,9357,661
501,2866,4282,4483,9062,1175
6324,3096,9565,4733,4928,8565
4470,7172,7829,4251,270,8452
4030,6054,7127,6262,7557,8211
6395,5700,9195,6202,5145,5342
3310,9859,7466,9150,7458,8674
2795,4940,2655,3744,8176,1720
7177,2813,9214,5667,4852,704
3218,9531,9179,1481,261,7415
6234,6939,2174,7481,52,9966
3770,8004,259,8727,7808,5115
1257,4442,6852,7270,8964,6407
692,4450,1265,8005,3353,573
8625,6323,9817,1507,3188,9618
1092,1274,8628,7448,6961,9298
9164,2440,8382,132,8244,7547
1051,8327,1760,2346,3416,5199
2730,9204,8570,9986,6107,4658
4315,4651,7187,7039,5260,2740
8129,256,2618,7170,3844,8493
1521,9885,8525,3209,7705,2306
6371,5242,4150,113,7903,2919
8436,9325,1209,2367,7259,2218
9057,6302,7643,3630,3333,4036
8845,1465,4552,6375,6980,6914
1798,9904,9537,2896,7824,6774
4452,2431,1015,6294,3088,4956
8908,3681,1225,4079,5744,2251
341,5424,5549,9369,7122,4091
9181,1868,4900,9428,5913,5891
